iter	Logloss
207	0.6120812353
208	0.6120678885
209	0.6113619077
210	0.6108756184
211	0.6096451617
212	0.6096758298
213	0.6096306863
214	0.6095673351
215	0.6093899949
216	0.6093573949
217	0.6093970247
218	0.609496896
219	0.6095051362
220	0.6087399948
221	0.608674056
222	0.608659859
223	0.6087221634
224	0.6087924018
225	0.6088573529
226	0.6086624804
227	0.6087405289
228	0.6086575132
229	0.6086065398
230	0.6084556264
231	0.6081541316
232	0.6081222717
233	0.6081057466
234	0.6082021983
235	0.6081857944
236	0.6080464122
237	0.6081218583
238	0.6082015215
239	0.6077213649
240	0.6065775422
241	0.6066653063
242	0.6064571841
243	0.6065254186
244	0.6064575413
245	0.6056346942
246	0.6056209611
247	0.6055000993
248	0.6055697812
249	0.6055236449
250	0.6055198853
251	0.6056007465
252	0.604993699
253	0.6044290701
254	0.6045496622
255	0.6029153281
256	0.6025117172
257	0.6016407617
258	0.6009701313
259	0.6010371809
260	0.6009830167
261	0.6009729691
262	0.6002378029
263	0.6002045161
264	0.5994944556
265	0.5993051616
266	0.5988926014
267	0.5982745072
268	0.5982461381
269	0.5982300747
270	0.5978301911
271	0.5978554825
272	0.5973006244
273	0.5962397807
274	0.5963020094
275	0.5963463819
276	0.5956188604
277	0.5957178851
278	0.5957293616
279	0.5958489486
280	0.5954424102
281	0.5955219314
282	0.5953036424
283	0.5947678
284	0.5946301905
285	0.5946043081
286	0.5946446875
287	0.5940812441
288	0.5929516887
289	0.5924622227
290	0.5919193185
291	0.5920147061
292	0.5919035466
293	0.591918238
294	0.5919678497
295	0.5916365932
296	0.5915960762
297	0.5915751229
298	0.5915324704
299	0.5914320264
300	0.5915110215
301	0.5913117949
302	0.5910134013
303	0.5910503322
304	0.5910741236
305	0.5910360614
306	0.5911902601
307	0.5911709507
308	0.591266855
309	0.5903348184
310	0.5901395909
311	0.5902631914
312	0.5902616141
313	0.5892374388
314	0.5886407625
315	0.5886890781
316	0.5887133068
317	0.5883523101
318	0.5884612497
319	0.5877487953
320	0.5877613383
321	0.5877296411
322	0.5877237031
323	0.587365925
324	0.5871771016
325	0.5868228565
326	0.5866267792
327	0.5859891523
328	0.5859281974
329	0.5854720696
330	0.5855059599
331	0.5854389692
332	0.5849104251
333	0.5837495618
334	0.5839319932
335	0.583939469
336	0.5828555044
337	0.5829117111
338	0.5824983117
339	0.5821189747
340	0.5823027014
341	0.5822140156
342	0.5822634089
343	0.5823153078
344	0.5812355901
345	0.5813130775
346	0.5807766285
347	0.580838646
348	0.5808472121
349	0.5808176247
350	0.5808625344
351	0.5809115939
352	0.5802929374
353	0.5797857077
354	0.5797955853
355	0.5797310053
356	0.5791163971
357	0.5786528268
358	0.5780046764
359	0.5779524578
360	0.5775939855
361	0.5775478942
362	0.577497915
363	0.5774694996
364	0.577534897
365	0.5776341272
366	0.5776686143
367	0.5777131847
368	0.5777374663
369	0.5776238668
370	0.5775069608
371	0.5768825648
372	0.5762944121
373	0.5761109726
374	0.5761394978
375	0.5758657748
376	0.5755071905
377	0.5753917858
378	0.5752901899
379	0.575355987
380	0.5753456208
381	0.5752759085
382	0.5752635793
383	0.5751304222
384	0.5751880699
385	0.5751570018
386	0.5746893839
387	0.5747027885
388	0.5745282211
389	0.5744815768
390	0.5737521125
391	0.5737334412
392	0.5737234442
393	0.5732683396
394	0.5732868418
395	0.5733168615
396	0.5733268805
397	0.5733956054
398	0.5734341703
399	0.573472506
400	0.5727062074
401	0.5727758214
402	0.5727499125
403	0.5727329425
404	0.572175993
405	0.5721489321
406	0.5721143348
407	0.5720888801
408	0.5719742873
409	0.5717165675
410	0.5716975925
411	0.5717324475
412	0.571434677
413	0.5714632823
414	0.5715088171
415	0.5712731768
416	0.5702836183
417	0.569874936
418	0.5698860327
419	0.5695786906
420	0.569617799
421	0.5696423195
422	0.5696954101
423	0.569610435
424	0.5696402516
425	0.5694925631
426	0.5695289294
427	0.5695432892
428	0.5689607862
429	0.5690262822
430	0.5690751262
431	0.5691211271
432	0.5688588459
433	0.5688763438
434	0.5688705079
435	0.5689199229
436	0.5689143069
437	0.5688814449
438	0.568748756
439	0.56868935
440	0.5686221799
441	0.5686727936
442	0.5682989526
443	0.5683415649
444	0.5684479447
445	0.5683747187
446	0.5683828711
447	0.5680699055
448	0.5680948916
449	0.5680446453
450	0.5679440158
451	0.5667922593
452	0.5668020292
453	0.5667585015
454	0.5667396535
455	0.5667536048
456	0.5668617474
457	0.5665268226
458	0.5663956227
459	0.5663613778
460	0.5664073797
461	0.5665067529
462	0.5664432388
463	0.5664895023
464	0.5665007276
465	0.5663383143
466	0.5662353978
467	0.5662021206
468	0.5662009076
469	0.5662193219
470	0.5662507503
471	0.5662726308
472	0.5662152967
473	0.5662069547
474	0.5661599859
475	0.5661180713
476	0.5659196836
477	0.5659661431
478	0.5645598696
479	0.5645491531
480	0.5640364952
481	0.5640412629
482	0.5640675465
483	0.5635127686
484	0.5632343371
485	0.5632538934
486	0.5632332764
487	0.5630414362
488	0.5630475085
489	0.5629961805
490	0.5630346144
491	0.5630466323
492	0.5631477682
493	0.5632022655
494	0.5631985646
495	0.5632144966
496	0.5632274018
497	0.5627907642
498	0.5623629279
499	0.5619950623
500	0.5619851691
501	0.5610241578
502	0.5609631058
503	0.560977956
504	0.5606052044
505	0.5605324067
506	0.5605603614
507	0.5605482434
508	0.5606285931
509	0.5603690292
510	0.560270451
511	0.5600487057
512	0.5600854076
513	0.55999231
514	0.5599527119
515	0.5600072049
516	0.560109475
517	0.5600319714
518	0.5599890497
519	0.5598159016
520	0.5596201521
521	0.5596006042
522	0.5595102165
523	0.5595910472
524	0.5596497266
525	0.559677108
526	0.5594459366
527	0.5593756536
528	0.5595058339
529	0.5591062476
530	0.5590401319
531	0.5587563637
532	0.5583927149
533	0.5584246468
534	0.5583543633
535	0.5580584555
536	0.5581545451
537	0.5578171776
538	0.557749728
539	0.5569625004
540	0.5568278139
541	0.556744736
542	0.5567594138
543	0.5568076374
544	0.556799858
545	0.556500843
546	0.5563636604
547	0.5562647872
548	0.5562508893
549	0.5562447021
550	0.5561850431
551	0.5560397657
552	0.5560900703
553	0.5560935499
554	0.5561435351
555	0.5561643545
556	0.5561731299
557	0.5562042378
558	0.5561841718
559	0.5558692535
560	0.5558558477
561	0.5557647211
562	0.5551107292
563	0.5550910398
564	0.5551975507
565	0.5551348869
566	0.5551240742
567	0.5549535956
568	0.5549404715
569	0.5545709836
570	0.5546282895
571	0.5546464495
572	0.5547082655
573	0.5539476823
574	0.5534025587
575	0.5534433468
576	0.5533138484
577	0.5530427313
578	0.5530375828
579	0.5531711441
580	0.5526913752
581	0.5527374647
582	0.5525966176
583	0.5525306065
584	0.552465591
585	0.5524902459
586	0.5524450773
587	0.5522098008
588	0.5520731185
589	0.551815087
590	0.5513009878
591	0.5508360447
592	0.5508301725
593	0.5509010825
594	0.5505023864
595	0.550542957
596	0.550523552
597	0.5501229324
598	0.5501683537
599	0.5501778105
600	0.5499255462
601	0.5498788009
602	0.5493681656
603	0.5487156241
604	0.5487336921
605	0.5487096214
606	0.5479454496
607	0.5479412129
608	0.5479023273
609	0.5479359451
610	0.5479229502
611	0.5478082503
612	0.5478285809
613	0.5479232121
614	0.5468865435
615	0.5469110723
616	0.5469507665
617	0.5459421598
618	0.5456425071
619	0.5456487291
620	0.5456516902
621	0.5455722618
622	0.5454537439
623	0.5455311837
624	0.5455386459
625	0.5455769747
626	0.5455344796
627	0.5455935052
628	0.5455527944
629	0.5456413575
630	0.5455174138
631	0.5454790316
632	0.5448959732
633	0.5445599739
634	0.5446048964
635	0.5445568572
636	0.5446172858
637	0.5445773267
638	0.5445350547
639	0.5445771143
640	0.5445771196
641	0.5445955853
642	0.5446156636
643	0.544064745
644	0.5439507328
645	0.5439074346
646	0.54393723
647	0.5440259703
648	0.544008388
649	0.5440481786
650	0.5440837906
651	0.5441167623
652	0.5443381633
653	0.5433562528
654	0.5433530633
655	0.5433472441
656	0.5434858782
657	0.5430703552
658	0.5430748597
659	0.5424863871
660	0.5422974233
661	0.541763301
662	0.5414230783
663	0.5411273036
664	0.5411263526
665	0.5410356573
666	0.5410086868
667	0.5409831236
668	0.5409505119
669	0.5408983143
670	0.5409553175
671	0.5409965795
672	0.5409940122
673	0.5409690509
674	0.5410670783
675	0.5410954931
676	0.5410504391
677	0.541053436
678	0.5410777468
679	0.5410409478
680	0.5411330915
681	0.5408950456
682	0.540893224
683	0.540907977
684	0.5399204385
685	0.5397747902
686	0.5392293865
687	0.5387642424
688	0.5387729291
689	0.5385173108
690	0.5381948976
691	0.538016446
692	0.5379034088
693	0.5379605322
694	0.5376657807
695	0.5377149622
696	0.5376935226
697	0.5368222966
698	0.536795313
699	0.5368437741
700	0.5365586228
701	0.535995179
702	0.5359905256
703	0.536159096
704	0.5360875616
705	0.5361098862
706	0.5361426805
707	0.5360326807
708	0.5360210332
709	0.5358012206
710	0.5356825931
711	0.5355220677
712	0.5355076411
713	0.5354417171
714	0.5353130622
715	0.5354068602
716	0.535426483
717	0.5355839287
718	0.5356135966
719	0.5355884852
720	0.5355731807
721	0.5352927099
722	0.5353019577
723	0.5353011625
724	0.5352896378
725	0.5346395406
726	0.5347411504
727	0.5347482383
728	0.5347618347
729	0.5345017681
730	0.5344874067
731	0.5344714582
732	0.5342540725
733	0.534303546
734	0.5341795377
735	0.534150258
736	0.5341718529
737	0.5341703812
738	0.5340928136
739	0.5341167952
740	0.5340764611
741	0.5340472542
742	0.5339204752
743	0.5339434642
744	0.5339549015
745	0.5333720312
746	0.5332850035
747	0.533131541
748	0.532565152
749	0.5325792008
750	0.53256295
751	0.5325644708
752	0.5325899799
753	0.5317740385
754	0.5317762037
755	0.5317140925
756	0.5317205064
757	0.5317129389
758	0.5316971199
759	0.5318180463
760	0.5318246375
761	0.5319206187
762	0.5318900274
763	0.531905294
764	0.5317751602
765	0.5316927779
766	0.5317921526
767	0.5317787594
768	0.5317832524
769	0.5317664665
770	0.5316474659
771	0.5317301337
772	0.5313415252
773	0.5314069241
774	0.5313814719
775	0.5317490168
776	0.531783985
777	0.5317835745
778	0.5323683124
779	0.5323835977
780	0.5323816658
781	0.5322178186
782	0.5321956021
783	0.5317740637
784	0.531770314
785	0.5317898865
786	0.5317518416
787	0.5317887658
788	0.5316111583
789	0.5312782369
790	0.5313913307
791	0.5313934592
792	0.5310399972
793	0.5310118568
794	0.5310213409
795	0.5310151635
796	0.5300005261
797	0.5299546298
798	0.5299493215
799	0.529544174
800	0.5294942491
801	0.529510252
802	0.5294615405
803	0.529295945
804	0.5293527648
805	0.529438102
806	0.529467054
807	0.5303254726
808	0.5303524183
809	0.5303480405
810	0.5303461566
811	0.5303791087
812	0.5305644205
813	0.5302313805
814	0.5302328608
815	0.5302308357
816	0.5302283583
817	0.5300850017
818	0.5299262484
819	0.5298512773
820	0.5298559092
821	0.5297891139
822	0.5297596161
823	0.5297211976
824	0.5297090887
825	0.5295583544
826	0.5293231102
827	0.5293191647
828	0.5293675569
829	0.5292618164
830	0.5291359762
831	0.5290409402
832	0.5290406418
833	0.5282644108
834	0.5283230667
835	0.5282955644
836	0.5283322189
837	0.5280954666
838	0.5279871032
839	0.5279699128
840	0.5283925504
841	0.5282057865
842	0.5282093896
843	0.5282444475
844	0.5282672587
845	0.5282586274
846	0.5282190432
847	0.5282567018
848	0.5282636396
849	0.5282067242
850	0.5281867114
851	0.5281736623
852	0.5280508077
853	0.5277439676
854	0.5276741563
855	0.5276915334
856	0.5278406769
857	0.5278377847
858	0.5277990114
859	0.5278203707
860	0.5276882382
861	0.5275775638
862	0.5274721412
863	0.5271854914
864	0.5274627886
865	0.5273305907
866	0.5276601242
867	0.5275106973
868	0.5274730076
869	0.5274841784
870	0.5274769178
871	0.5271184084
872	0.5269561691
873	0.5265036307
874	0.526484253
875	0.5264378261
876	0.5264660295
877	0.526527761
878	0.5268279244
879	0.526506873
880	0.5253587366
881	0.5253659101
882	0.5253190696
883	0.5253264626
884	0.5251893909
885	0.5249146763
886	0.5247325043
887	0.5247241144
888	0.5246923326
889	0.5243415264
890	0.5238091967
891	0.524875235
892	0.5245478459
893	0.5245453367
894	0.5242682509
895	0.5242883542
896	0.5243082567
897	0.5243105015
898	0.5240480376
899	0.5240431775
900	0.5238264927
901	0.5237708337
902	0.5237133424
903	0.5236175253
904	0.5235986242
905	0.5232766533
906	0.5232905019
907	0.5232808435
908	0.5231128683
909	0.5232375197
910	0.5231758391
911	0.5233144971
912	0.5233061136
913	0.5233307152
914	0.5233166963
915	0.5233318069
916	0.5230775515
917	0.5229388949
918	0.522857405
919	0.5228510089
920	0.522804281
921	0.522820355
922	0.5226957597
923	0.5226811702
924	0.522689598
925	0.522704031
926	0.5227108371
927	0.5227200407
928	0.5226482518
929	0.5226864328
930	0.5223492845
931	0.5223428233
932	0.5222538414
933	0.5216465797
934	0.5217272637
935	0.5217851661
936	0.5218038403
937	0.5214427318
938	0.5201714352
939	0.5199132582
940	0.5195669029
941	0.5195687378
942	0.5195181237
943	0.519444915
944	0.5191679652
945	0.5192441616
946	0.5193885639
947	0.5192152249
948	0.5192420498
949	0.5191814172
950	0.5191772168
951	0.5192042564
952	0.519082773
953	0.5189266162
954	0.5188606507
955	0.5188269265
956	0.5189451874
957	0.5189576619
958	0.5189471213
959	0.5189770108
960	0.5189675316
961	0.5189668708
962	0.5188870818
963	0.5181107152
964	0.5182551399
965	0.5181265581
966	0.5180425558
967	0.5180330623
968	0.5177787737
969	0.5178576811
970	0.5177920328
971	0.517778008
972	0.5176898498
973	0.5173252168
974	0.5172392133
975	0.5172274581
976	0.5172068138
977	0.5170882989
978	0.5170643049
979	0.5171306913
980	0.5171401211
981	0.5170775263
982	0.5169686804
983	0.5170116773
984	0.5169852354
985	0.516962893
986	0.5168965811
987	0.5169054093
988	0.5168621757
989	0.5168280157
990	0.5168042849
991	0.5164652529
992	0.5164429357
993	0.51643807
994	0.5164859
995	0.5164875609
996	0.5163760413
997	0.5163002983
998	0.5163276163
999	0.5164826738
1000	0.5164544336
1001	0.5164261367
1002	0.5149938053
1003	0.5137282535
1004	0.5137187068
1005	0.5137300851
1006	0.5136120142
1007	0.5136027606
1008	0.5136028675
1009	0.5134623117
1010	0.5134329708
1011	0.5133137662
1012	0.5130662718
1013	0.5130748599
1014	0.5128962457
1015	0.5128310541
1016	0.5128805196
1017	0.5128811503
1018	0.5128070459
1019	0.5128066676
1020	0.5128233099
1021	0.5128111334
1022	0.5127844775
1023	0.5127906779
1024	0.5127022451
1025	0.5126925982
1026	0.5126072852
1027	0.5128716704
1028	0.5129222735
1029	0.5128696481
1030	0.5128277938
1031	0.5127628699
1032	0.5127203521
1033	0.5123815205
1034	0.512356445
1035	0.5123483142
1036	0.5124052793
1037	0.5116640785
1038	0.5116228676
1039	0.5115876801
1040	0.5112140957
1041	0.5112068805
1042	0.5111957371
1043	0.5112869512
1044	0.5111537783
1045	0.5110631147
1046	0.5110673722
1047	0.5110664402
1048	0.5110346039
1049	0.5110027823
1050	0.5109966135
1051	0.5106576648
1052	0.510591404
1053	0.5103420192
1054	0.509941195
1055	0.5099089267
1056	0.509858031
1057	0.5098633409
1058	0.509880862
1059	0.5097283863
1060	0.5097224526
1061	0.509705605
1062	0.5097067887
1063	0.5097108662
1064	0.5097139132
1065	0.5096430189
1066	0.5096979935
1067	0.5097182361
1068	0.510090122
1069	0.5100923504
1070	0.5101076316
1071	0.5100757168
1072	0.510064842
1073	0.5100246353
1074	0.509612509
1075	0.509595604
1076	0.5095867287
1077	0.5097836277
1078	0.5098407385
1079	0.5098325219
1080	0.5098655931
1081	0.5094614447
1082	0.5095611965
1083	0.5095685674
1084	0.5095542186
1085	0.50867999
1086	0.5081922653
1087	0.5081097889
1088	0.5078002511
1089	0.5077255013
1090	0.5077330941
1091	0.5075467233
1092	0.5075237206
1093	0.507567992
1094	0.5073863724
1095	0.5073710422
1096	0.507353199
1097	0.5073729803
1098	0.5073783838
1099	0.5073790734
1100	0.5073617595
1101	0.5073513221
1102	0.5070635386
1103	0.5069619625
1104	0.5069988645
1105	0.5067621975
1106	0.506799241
1107	0.5067217743
1108	0.5062066656
1109	0.5061613453
1110	0.5061632871
1111	0.5058950399
1112	0.5059306818
1113	0.5059002966
1114	0.5058832858
1115	0.5058641522
1116	0.5058113088
1117	0.5058137555
1118	0.5058484645
1119	0.50549407
1120	0.5053044988
1121	0.505185129
1122	0.5050186597
1123	0.5051395817
1124	0.5051269392
1125	0.5050729421
1126	0.5051353446
1127	0.5051278225
1128	0.5051293212
1129	0.5051449111
1130	0.5050907799
1131	0.5046818294
1132	0.5045803611
1133	0.5044973916
1134	0.5043987338
1135	0.5046305806
1136	0.5045767062
1137	0.5036879887
1138	0.503721568
1139	0.5037201606
1140	0.5036911512
1141	0.5036673187
1142	0.5036325789
1143	0.503664894
1144	0.5035746608
1145	0.5035982911
1146	0.5039626635
1147	0.5038300148
1148	0.5038131183
1149	0.5038319735
1150	0.5038389161
1151	0.5032694845
1152	0.5031531631
1153	0.5025970516
1154	0.5024028416
1155	0.5023575268
1156	0.5023260774
1157	0.502324778
1158	0.5023255111
1159	0.5021779358
1160	0.5021680912
1161	0.5021590381
1162	0.5019066021
1163	0.501917333
1164	0.5018930925
1165	0.5019507135
1166	0.5019442675
1167	0.5010417096
1168	0.5007979574
1169	0.5008080605
1170	0.501116573
1171	0.5011227135
1172	0.5011472129
1173	0.5011514673
1174	0.5011630809
1175	0.5011544819
1176	0.5010777915
1177	0.5011742049
1178	0.5010039454
1179	0.5009827414
1180	0.5008495633
1181	0.50084112
1182	0.5008730322
1183	0.5009025479
1184	0.5009254946
1185	0.5009155928
1186	0.5009035986
1187	0.5010518134
1188	0.5010267867
1189	0.5010187499
1190	0.5008313489
1191	0.5008015174
1192	0.500815809
1193	0.5007329215
1194	0.500564407
1195	0.5002242159
1196	0.5002334265
1197	0.4998594634
1198	0.4997782441
1199	0.4997505192
1200	0.4997416109
1201	0.4999117015
1202	0.499906031
1203	0.4993729543
1204	0.4993388961
1205	0.4993390994
1206	0.4993410964
1207	0.499347025
1208	0.4993230307
1209	0.499287662
1210	0.4992508393
1211	0.4992591218
1212	0.4990480315
1213	0.498977083
1214	0.4986672854
1215	0.4986816692
1216	0.4986633112
1217	0.4985519834
1218	0.4985365255
1219	0.4985363744
1220	0.4982505583
1221	0.498235554
1222	0.4982219159
1223	0.4982383001
1224	0.4982219465
1225	0.4982227032
1226	0.4982074539
1227	0.4981835336
1228	0.4982141418
1229	0.4982177876
1230	0.4982177465
1231	0.4981998722
1232	0.4982164426
1233	0.497997983
1234	0.4980334952
1235	0.4979933437
1236	0.4979278241
1237	0.4972374638
1238	0.4972171986
1239	0.4970180835
1240	0.4969554028
1241	0.4969583695
1242	0.4967095988
1243	0.4968492115
1244	0.497011437
1245	0.4969994866
1246	0.4970046538
1247	0.4969473929
1248	0.4969437564
1249	0.4969260077
1250	0.4968650298
1251	0.4967832889
1252	0.4965785141
1253	0.4968422683
1254	0.4968438298
1255	0.4968322714
1256	0.4968487302
1257	0.4968519989
1258	0.4972269002
1259	0.497220453
1260	0.4972045201
1261	0.4971814944
1262	0.4971631456
1263	0.4971160464
1264	0.4970996692
1265	0.4970814747
1266	0.4970230936
1267	0.497009828
1268	0.4970159613
1269	0.4970046905
1270	0.496830675
1271	0.4964954745
1272	0.4961941402
1273	0.4962002753
1274	0.496198209
1275	0.4962295858
1276	0.4962039522
1277	0.4962835918
1278	0.4962295236
1279	0.4962363625
1280	0.4961666289
1281	0.4961637297
1282	0.495954281
1283	0.4959757603
1284	0.4958981298
1285	0.4958520319
1286	0.4958001955
1287	0.4957821223
1288	0.495766423
1289	0.4954189585
1290	0.4954034924
1291	0.4954405571
1292	0.4954644786
1293	0.4953022483
1294	0.4951001841
1295	0.4950833213
1296	0.4947424765
1297	0.4947999795
1298	0.4948036871
1299	0.4947946731
1300	0.4948046032
1301	0.4947623816
1302	0.4949213527
1303	0.4948963182
1304	0.4951375841
1305	0.4951714009
1306	0.4951120979
1307	0.4951378873
1308	0.4952423479
1309	0.4952388896
1310	0.4952067826
1311	0.4951711526
1312	0.4951636006
1313	0.4952774948
1314	0.4950627361
1315	0.4950094742
1316	0.4949904184
1317	0.4949533566
1318	0.4949372978
1319	0.494952136
1320	0.4936139763
1321	0.4936177546
1322	0.493498861
1323	0.493512656
1324	0.4935080267
1325	0.4934695537
1326	0.4934243125
1327	0.4934365525
1328	0.4934178954
1329	0.4931786476
1330	0.4930828662
1331	0.4930788605
1332	0.4929809457
1333	0.4929714177
1334	0.4929696422
1335	0.493008322
1336	0.4930130029
1337	0.4930149363
1338	0.4930182664
1339	0.4929868113
1340	0.4931327642
1341	0.4930951485
1342	0.4931080031
1343	0.4930416159
1344	0.4931354783
1345	0.493113444
1346	0.4929612219
1347	0.4926383633
1348	0.4925017211
1349	0.4924918471
1350	0.492633539
1351	0.492427073
1352	0.4921762424
1353	0.4921742785
1354	0.4921744036
1355	0.492017088
1356	0.4920103208
1357	0.4920735886
1358	0.4920809367
1359	0.4920963978
1360	0.4921031532
1361	0.4922372364
1362	0.4922553673
1363	0.4922475997
1364	0.4922301224
1365	0.4922300177
1366	0.4924985774
1367	0.4923922926
1368	0.492380854
1369	0.4922189216
1370	0.4922239074
1371	0.4920291144
1372	0.4920681829
1373	0.4920602635
1374	0.4921068535
1375	0.491803483
1376	0.4914133443
1377	0.4913901398
1378	0.4913355397
1379	0.4913377909
1380	0.4913074501
1381	0.4912947584
1382	0.4912885293
1383	0.491271511
1384	0.4910008406
1385	0.4909417396
1386	0.4906133157
1387	0.4905948625
1388	0.4905860742
1389	0.490509607
1390	0.4904988085
1391	0.4904937264
1392	0.4904591333
1393	0.4904663497
1394	0.4904490617
1395	0.4899824616
1396	0.4894837887
1397	0.4893350203
1398	0.4893300656
1399	0.4892203381
1400	0.4890838203
1401	0.4891277314
1402	0.489132265
1403	0.4891102071
1404	0.4891056113
1405	0.4891831102
1406	0.4891958988
1407	0.4891805284
1408	0.4890628896
1409	0.488835413
1410	0.4888016454
1411	0.488213207
1412	0.4882283119
1413	0.4882311116
1414	0.4882038711
1415	0.4881896286
1416	0.4881774778
1417	0.4883946738
1418	0.4883783339
1419	0.4883906605
1420	0.4883958026
1421	0.4881828282
1422	0.4881800698
1423	0.4881207522
1424	0.4881203844
1425	0.4880006807
1426	0.487975948
1427	0.4880091123
1428	0.4879120389
1429	0.4878416176
1430	0.4876325032
1431	0.4876243131
1432	0.4876101644
1433	0.4875735295
1434	0.4875929942
1435	0.4877662125
1436	0.4877535765
1437	0.4877613762
1438	0.4877561863
1439	0.4875909382
1440	0.4874937588
1441	0.4876089143
1442	0.4876401273
1443	0.4876483107
1444	0.487617572
1445	0.4876412337
1446	0.487648303
1447	0.4876297943
1448	0.4875717731
1449	0.4875767744
1450	0.4874908119
1451	0.4872970249
1452	0.4869269761
1453	0.4869159452
1454	0.4869402879
1455	0.486946861
1456	0.4869532671
1457	0.486943788
1458	0.4869184986
1459	0.4869253419
1460	0.4870686867
1461	0.4869416103
1462	0.4869301754
1463	0.4868544804
1464	0.486813319
1465	0.4867746261
1466	0.486748832
1467	0.4867399536
1468	0.4867259652
1469	0.486650187
1470	0.4864100024
1471	0.4864077707
1472	0.4863472873
1473	0.4863425857
1474	0.4861809377
1475	0.4860404134
1476	0.4860280839
1477	0.4860236647
1478	0.4860455935
1479	0.4860205451
1480	0.4858375968
1481	0.4858343595
1482	0.4858108056
1483	0.4857680994
1484	0.4857614085
1485	0.4856656778
1486	0.4855257378
1487	0.4855535938
1488	0.4855366689
1489	0.4855062779
1490	0.485515971
1491	0.4854172379
1492	0.4854677347
1493	0.4854023407
1494	0.485492665
1495	0.4854737673
1496	0.4854669504
1497	0.4854605923
1498	0.4854947224
1499	0.4856146697
1500	0.4855787097
1501	0.4855731063
1502	0.4855289115
1503	0.4855364455
1504	0.4855526936
1505	0.4855427892
1506	0.4855384936
1507	0.4855304309
1508	0.4854238038
1509	0.4848215918
1510	0.4846907575
1511	0.4842526881
1512	0.4841801432
1513	0.4841551729
